Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2023-02-08 10:30:00+11:00,7524.89990234375,43489.0,1521.5,3275.89990234375,577.934597993186,20.219538063570848,43.53413261116495,100.40683910268942,100.01613963219108,100.34123005515902,0.29299311224448843,-0.9985525958715047,0.6772164205681275,101.22926067943774,100.45176380532445,101.4239028851468
2023-02-08 10:35:00+11:00,7522.39990234375,43492.19921875,1521.0,3273.800048828125,578.1691984389072,20.219611025014807,43.52068610189295,100.58498565051264,100.08541466821032,100.34721632561306,0.17742471470596488,0.06926385708745375,0.005965912965932851,101.02976486827802,101.10205369529014,101.02492143550353
2023-02-08 10:40:00+11:00,7524.7998046875,43509.0,1525.0,3278.699951171875,578.208073693821,20.266319896643843,43.57192265938345,100.71432342242892,101.75030388380915,100.89798658452762,0.12858556481349925,1.6634683696101549,0.5488645117243562,101.04365811044953,102.01250919554965,101.28262772592589
2023-02-08 10:45:00+11:00,7527.89990234375,43561.19921875,1527.300048828125,3275.10009765625,578.6633693839045,20.28852759257084,43.506158957248815,101.02285880423602,102.31956185099175,100.40238744819922,0.30634707291137264,0.5594656187293934,-0.4911883310111498,101.37598484554869,101.26557601339692,100.67768769679375
2023-02-08 10:50:00+11:00,7526.60009765625,43517.69921875,1525.300048828125,3275.800048828125,578.1853513421182,20.265458892961465,43.522971943842144,101.0588032183452,101.38860077469914,100.6785096422004,0.03558047607703507,-0.9098563944677229,0.2750155658834741,101.12497811797789,100.36733624097965,101.10682422387178
2023-02-08 10:55:00+11:00,7528.7001953125,43571.1015625,1523.800048828125,3275.10009765625,578.7333860050387,20.239882174839018,43.50153429798392,102.43728481681994,100.43305640223004,100.57839243850628,1.3640391084945191,-0.9424574016880571,-0.09944247689990249,102.94148739167824,100.43559410369141,101.0376623717393
2023-02-08 11:00:00+11:00,7531.2001953125,43526.8984375,1523.5999755859375,3277.39990234375,577.9543407250229,20.230506905582494,43.51763088682251,101.32110237364215,100.07096443305544,101.14079259118,-1.0896251742456564,-0.3605306680346754,0.5591659789328629,98.59492306764643,100.7757400359012,101.46133390084756
2023-02-08 11:05:00+11:00,7528.10009765625,43482.0,1520.699951171875,3277.0,577.5959330500588,20.20031523817437,43.530239469321614,100.75966600526031,99.33029020647942,101.62115717555092,-0.5541159296820752,-0.7401489840457298,0.4749464306776696,99.7645429884942,100.66993827393641,101.47636415783481
2023-02-08 11:10:00+11:00,7529.7001953125,43499.30078125,1519.800048828125,3274.800048828125,577.7029583240223,20.184071203449154,43.491772100923775,100.7911413903846,99.26058842980808,100.24843458718112,0.031238080049456052,-0.07017172357640655,-1.3508236144156638,100.82799334672174,101.05666110903987,98.49804886083521
2023-02-08 11:15:00+11:00,7531.2001953125,43474.5,1518.300048828125,3278.5,577.2585892360024,20.16013396872827,43.532238089230106,100.00308533101538,99.07838887261444,101.57986853205732,-0.7818703593373444,-0.1835567973914265,1.3281343996631723,99.69782040222127,101.15145088777804,102.63566359939762
2023-02-08 11:20:00+11:00,7527.5,43568.5,1520.5,3276.199951171875,578.7910993025573,20.199269345732315,43.52308138388409,102.44069551017351,100.2618309256059,101.17779963967624,2.437534973135591,1.1944502393080203,-0.3958155274183972,103.36195683849989,102.50675050892389,100.25049327281884
2023-02-08 11:25:00+11:00,7524.2001953125,43522.30078125,1518.5,3274.10009765625,578.4309249023431,20.181547016067036,43.514260820651494,101.62155356097517,99.97651672753084,100.6055635203062,-0.799625524913572,-0.2845691081452273,-0.5655747816298962,100.05296041831286,100.76342898740702,100.09544647118945
2023-02-08 11:30:00+11:00,7516.7001953125,43478.3984375,1517.0,3274.10009765625,578.424006648737,20.181728159731826,43.5576784038562,101.5187663085235,100.10067793492959,102.49165541201131,-0.10114709808092259,0.12419037136204292,1.8747391552798254,100.79887676400939,101.14279186485504,102.94409044339604
2023-02-08 11:35:00+11:00,7521.7998046875,43538.6015625,1518.800048828125,3271.10009765625,578.8322302245699,20.19197649851869,43.48826321617517,102.16988873733634,100.42074010103934,99.65786073903547,0.6413813450352857,0.31974025822063545,-2.7649028221703786,101.50970029154456,101.35893151794386,98.77430597260683
2023-02-08 11:40:00+11:00,7520.7998046875,43531.69921875,1518.9000244140625,3271.60009765625,578.8174176849905,20.195990637423638,43.50069384398658,101.99024932987838,100.63457689695679,100.24023464672952,-0.17582421756353606,0.21294086829304337,0.5843732781090516,100.71405811359213,101.48353557455137,101.51752569726723
2023-02-08 11:45:00+11:00,7519.7998046875,43499.6015625,1519.699951171875,3269.199951171875,578.4675482369136,20.209313953073107,43.474560973471725,101.37961441619636,101.20450547828166,99.31686144337856,-0.598718914498364,0.5663347518303219,-0.9211602572611222,100.37694807877735,102.04552471747584,100.32524438769677
2023-02-08 11:50:00+11:00,7521.7001953125,43536.19921875,1520.0999755859375,3270.10009765625,578.807956821805,20.20952625223296,43.47554426184344,101.88765734772724,101.49483521428712,99.65787131768516,0.5011292797437505,0.2868743191159373,0.3433554678940576,101.41800338972445,101.4784328453085,101.33865720477328
2023-02-08 11:55:00+11:00,7527.0,43535.80078125,1521.199951171875,3274.5,578.3951213132722,20.209910338406736,43.50338780390594,101.19596346300922,101.7551581902816,100.76964101849187,-0.6788789758482405,0.2564888897497619,1.1155864420008044,100.39304608591182,101.29477388563957,101.84649588387381
2023-02-08 12:00:00+11:00,7526.2001953125,43599.69921875,1519.800048828125,3272.800048828125,579.305600266984,20.193457646458747,43.48542377156675,102.50872027095954,101.02425891350994,100.1787463053303,1.297242264440901,-0.7182921139043286,-0.5863816792332721,102.21907506421246,99.5109606238746,100.60099672656598
2023-02-08 12:05:00+11:00,7523.5,43598.69921875,1518.699951171875,3272.5,579.5002222203761,20.18608295569715,43.49704259985379,102.52080094044588,100.59883139154047,100.73026574115924,0.011785016391185898,-0.4211142220144293,0.5505353741880548,100.85736787778217,99.94083207289103,101.47679874957092
2023-02-08 12:10:00+11:00,7522.0,43580.30078125,1518.699951171875,3273.699951171875,579.3711882644244,20.19010836442269,43.52166911954101,102.12955507399488,100.83888617380399,101.62710416214004,-0.3816258387195792,0.23862581596916232,0.8903365978258693,100.48967314935926,101.21337128592423,101.61487945601904
2023-02-08 12:15:00+11:00,7522.89990234375,43571.6015625,1518.4000244140625,3270.199951171875,579.1862463692402,20.18370633830987,43.469938369817314,101.82051686767733,99.99928039786248,99.77378737026454,-0.3025942941723869,-0.8326210332136985,-1.823644201175545,100.5145033118552,99.38664527660949,99.71034542474062
2023-02-08 12:20:00+11:00,7525.60009765625,43515.8984375,1517.5999755859375,3268.89990234375,578.2382517382562,20.16583336734268,43.437066279429416,99.67677630722221,99.06520516489834,99.12024793058383,-2.10541119452482,-0.9340819546378443,-0.6550211803180384,98.78193638297839,99.3764596741463,100.62481647502864
2023-02-08 12:25:00+11:00,7525.7998046875,43548.19921875,1516.300048828125,3270.300048828125,578.6521080673137,20.148025302024195,43.454518239924404,100.5714008572903,98.7627288899895,99.9076671983739,0.8975255653440151,-0.30533048854575195,0.794408089396148,102.10892135984034,100.6024677338013,101.633947137344
2023-02-08 12:30:00+11:00,7526.60009765625,43581.3984375,1514.9000244140625,3267.5,579.0316726282701,20.127281970059705,43.412695740504205,101.36514440971376,98.76367346627565,98.89131610647446,0.789233863362182,0.0009564096666414557,-1.0172903846122239,101.86815312600261,101.21845391358691,100.39843998082313
2023-02-08 12:35:00+11:00,7525.7998046875,43568.8984375,1513.300048828125,3268.300048828125,578.9271515083724,20.10816242926838,43.42794299142053,101.0875588612002,98.9320828863284,99.67987700653897,-0.2738471395962172,0.17051757406558732,0.797401562757516,100.78970835380574,101.5853349470156,101.82799258676854
2023-02-08 12:40:00+11:00,7522.0,43541.8984375,1512.0999755859375,3270.800048828125,578.860654579899,20.102366067348278,43.48311684163952,100.91427771147636,99.28375698514601,101.40074356322084,-0.17141689014545936,0.3554702261971743,1.726393138074389,100.90335603325676,101.91157859228038,102.52062970888363
2023-02-08 12:45:00+11:00,7524.2001953125,43574.1015625,1510.0,3273.199951171875,579.1193805508553,20.068578198393958,43.50229746958414,101.44102158630581,99.0815081691739,101.88955503875975,0.5219716047866418,-0.20370785928495172,0.4820590642258482,101.57154282406465,100.93945370199518,101.25810903174018
2023-02-08 12:50:00+11:00,7526.60009765625,43534.19921875,1509.9000244140625,3274.199951171875,578.4045738301728,20.06085091307347,43.50171270812497,99.76717166635792,99.3435470291145,101.7822902648782,-1.6500720258655677,0.2644679767017655,-0.10527553471084694,99.51996082803002,101.95306702656582,100.72113067876855
2023-02-08 12:55:00+11:00,7524.89990234375,43518.6015625,1509.4000244140625,3269.39990234375,578.3279794717993,20.05873890686487,43.44775272459695,99.62271664950315,99.58406779288276,100.34318362632979,-0.14479213396754176,0.24211010273045286,-1.4139067167807662,100.98095648694189,101.90979341350887,99.71249793486334
2023-02-08 13:00:00+11:00,7528.2001953125,43491.8984375,1508.5999755859375,3269.10009765625,577.7197379073501,20.039317983669992,43.424723211954216,98.97952251955131,99.53142135960145,99.87980056242584,-0.6456299843887514,-0.05286632133847391,-0.4617982479303673,100.5963950763912,101.16317702819843,100.58661478609393
2023-02-08 13:05:00+11:00,7525.2001953125,43491.6015625,1508.0999755859375,3265.199951171875,577.9461068635918,20.04066252649788,43.3902071230715,99.65209511950904,99.77933154373608,99.3643966256843,0.6795068139724414,0.24907730719421206,-0.5160241949215938,101.98369858002027,101.73247741615637,100.61636029319497
2023-02-08 13:10:00+11:00,7521.39990234375,43493.6015625,1509.0,3265.39990234375,578.2647130482574,20.062754534960696,43.41478906508103,100.38939228167084,100.3072751015591,100.10138533729425,0.7398712102114624,0.5291111392058179,0.7417030009111425,101.9094536131665,102.24941945476779,101.82132934844473
2023-02-08 13:15:00+11:00,7523.0,43510.30078125,1509.0,3265.5,578.3636950850724,20.05848730559617,43.406885550977,100.71529668482023,100.33520151579422,100.05343688692314,0.3246402789599312,0.027840866185280255,-0.04789988690919733,101.42239811641515,100.99794701089561,100.91702027598797
2023-02-08 13:20:00+11:00,7522.10009765625,43496.30078125,1509.699951171875,3271.39990234375,578.2467690745389,20.070192254451253,43.490512754052006,100.44531849948466,100.75145042744417,102.1144779214356,-0.26806075563720055,0.4148583003388051,2.059940266561533,100.55059041219776,102.08724369196982,102.72754753508002
2023-02-08 13:25:00+11:00,7522.7998046875,43522.3984375,1509.4000244140625,3270.60009765625,578.5398996046783,20.064338592043175,43.475835893151384,101.13963202462816,100.72252694279096,101.68356000482277,0.69123532636024,-0.02870776006747011,-0.4219949270507617,101.88429119311918,100.11398285578991,100.45209523301936
2023-02-08 13:30:00+11:00,7522.89990234375,43510.1015625,1509.0999755859375,3270.60009765625,578.3687424704998,20.06008314846485,43.47525741552534,100.86070038391227,100.70232979993396,101.5536025708728,-0.2757886647718477,-0.020052259876757184,-0.12780574750117513,100.65807237658142,100.16758493306259,100.64145854561207
2023-02-08 13:35:00+11:00,7523.7998046875,43521.3984375,1508.9000244140625,3268.800048828125,578.4497138053191,20.055026231213425,43.4461327212825,101.17904715684399,100.57586015929692,100.77267152576799,0.3156301430784936,-0.12558760148677628,-0.768984088535718,101.44060858190385,99.8762310402816,100.14226141495766
2023-02-08 13:40:00+11:00,7525.7001953125,43532.5,1509.800048828125,3268.60009765625,578.4511589647818,20.06192127834866,43.432504787955125,101.30184172515686,101.36645781337197,100.52228565612313,0.1213636338386559,0.786070984451781,-0.2484660432772512,101.12594933012349,103.07209593631242,100.79354098737942
2023-02-08 13:45:00+11:00,7527.10009765625,43524.3984375,1509.9000244140625,3269.89990234375,578.2359457535632,20.059518338067637,43.441695472628496,100.82405074444002,101.20577234717831,100.88491734281865,-0.47165083337097347,-0.15851936593216376,0.36074755396633407,100.38530951751932,99.84436151609518,101.50986665848663
2023-02-08 13:50:00+11:00,7526.0,43534.1015625,1510.9000244140625,3268.60009765625,578.4493962596333,20.075737767925357,43.43077461674528,101.72382682833224,102.61385352697341,100.69855798146284,0.8924220731548305,1.391305206352067,-0.1847247004451047,102.39826818566311,103.45523372598248,100.88537202499266
2023-02-08 13:55:00+11:00,7526.7001953125,43564.69921875,1512.800048828125,3268.300048828125,578.8021056808049,20.09911394863676,43.422747871152964,102.73346279072267,103.36132228816734,100.50347632941696,0.9925265238932557,0.7284287018783919,-0.19372834721406162,102.3065376526543,101.87794348401934,100.72345679569096
2023-02-08 14:00:00+11:00,7527.7998046875,43523.80078125,1511.699951171875,3272.10009765625,578.1742595512181,20.08156420725418,43.46688517963429,100.13547013281446,102.07365770244226,101.8327787725789,-2.5288670189191897,-1.2457895828142829,1.3226432474882088,98.25961450801749,98.7578639524588,102.3991290051306
2023-02-08 14:05:00+11:00,7526.7001953125,43546.30078125,1512.699951171875,3270.89990234375,578.5576634016842,20.097784047702056,43.45728961518635,101.85414849760257,102.80783959774922,101.39581109960375,1.716353218803035,0.719266764640869,-0.42910316132198645,102.44488253137398,101.70158457436314,100.26848745612419
2023-02-08 14:10:00+11:00,7528.0,43524.3984375,1514.0,3274.89990234375,578.1668230273646,20.111583421891606,43.502921125714,99.72865228523668,102.95784793176695,102.68351302234784,-2.086803771587098,0.14591137660771025,1.2699754642518268,99.33627317883705,100.88860098962505,102.21480619170025
2023-02-08 14:15:00+11:00,7530.39990234375,43527.30078125,1513.5999755859375,3273.800048828125,578.0211057277666,20.099861829580217,43.47445144060932,99.36164246067852,102.12144180198756,101.58089594932078,-0.3680084069605738,-0.8123772462043877,-1.0738014707259658,100.78552683081169,99.67303583197628,99.72342832458392
2023-02-08 14:20:00+11:00,7530.2001953125,43533.6015625,1513.699951171875,3273.800048828125,578.1201088066607,20.10172255598388,43.47560441840635,99.92174732689487,102.03171107611347,101.71259535348563,0.5637033087873888,-0.08786668528248942,0.12964977610607775,101.48558576901398,100.72943817608184,101.22137693728517
2023-02-08 14:25:00+11:00,7531.7998046875,43522.69921875,1514.0999755859375,3274.800048828125,577.8525763744167,20.10276447660784,43.479648075484114,99.25735504986055,101.91608662675544,101.85810163931721,-0.6649125889089613,-0.1133220722641548,0.14305631011175546,100.5793895964265,100.70473366130828,101.17712996054895
2023-02-08 14:30:00+11:00,7534.89990234375,43517.69921875,1512.300048828125,3275.10009765625,577.54847154922,20.070605693882147,43.46574128526275,98.96060246608825,100.28123075214573,101.32345395380841,-0.2989728908484701,-1.604119554351613,-0.5248946101528595,100.87962169593683,99.20639500771311,100.30363965919666
2023-02-08 14:35:00+11:00,7531.7998046875,43520.1015625,1512.300048828125,3273.5,577.8180871909896,20.078866778786768,43.46238727644754,99.95594571694377,100.54959315035057,101.12735630091545,1.0057974851119367,0.26760979715947375,-0.1935362892212078,101.869281216426,101.30240756894717,100.67586252683415
2023-02-08 14:40:00+11:00,7530.10009765625,43512.30078125,1512.800048828125,3273.0,577.8449186192523,20.090039032800973,43.46555766262289,100.18079741074173,101.0601262476004,101.1552170923799,0.22495079425759457,0.507742578815229,0.02755020252040996,101.24485290240837,101.61485651834451,100.96088564561259
2023-02-08 14:45:00+11:00,7529.10009765625,43508.8984375,1513.4000244140625,3272.199951171875,577.8764775759055,20.10067610716415,43.46070458261652,100.36618700463346,101.63371161518154,100.85655609528557,0.1850550192085576,0.5675684257269165,-0.2952502161322812,101.17071697733027,101.60362319075209,100.57122011563278
2023-02-08 14:50:00+11:00,7533.0,43522.0,1513.9000244140625,3271.60009765625,577.7512279304393,20.096907266879896,43.43024157249767,100.16707693898275,101.22264818069333,99.41818259040099,-0.19838361064919985,-0.404455793216163,-1.426157664481087,100.9374303632533,100.61942078756668,99.35153908350182
2023-02-08 14:55:00+11:00,7530.5,43504.69921875,1513.199951171875,3272.10009765625,577.7132888752407,20.094282599719474,43.45129935138769,100.10861722101659,101.03384588390726,100.15105647725625,-0.0583622081752222,-0.18652179149574177,0.7371628285287368,101.12777880665662,101.0009308008735,101.91182389193665
2023-02-08 15:00:00+11:00,7531.5,43479.30078125,1513.4000244140625,3271.60009765625,577.2993531335059,20.0942710537617,43.43889129199031,99.17465780240309,100.93849109765296,99.69722833158768,-0.9329460785094335,-0.09437905230675891,-0.4531436428447777,100.11124025662974,100.99512810072733,100.61587730647912
2023-02-08 15:05:00+11:00,7532.2998046875,43493.8984375,1515.0,3272.699951171875,577.4318543512153,20.113378905300415,43.44888063450699,99.64359178558949,102.40304260430287,100.27351792786453,0.47283650236606967,1.4509346144604418,0.5780397368321477,101.80734718375867,102.96850260179322,101.88829462059044
2023-02-08 15:10:00+11:00,7531.0,43488.69921875,1514.9000244140625,3272.800048828125,577.4624780075687,20.11552283115207,43.45770878805106,99.92594975853737,102.49153670801857,100.89581561521354,0.2833679194899519,0.0864174554438435,0.6206002344474104,101.48519309466198,101.16189914424213,102.1525970591057
2023-02-08 15:15:00+11:00,7529.2998046875,43468.0,1514.0999755859375,3269.39990234375,577.317959539056,20.109439321878344,43.4223631300792,99.62063595002232,101.91277786058744,99.1322503254183,-0.3055400616684856,-0.5646894036528294,-1.747907263588555,100.39545840425866,100.24770205454551,98.98893814741915
2023-02-08 15:20:00+11:00,7531.0,43483.6015625,1514.800048828125,3269.199951171875,577.3947890386403,20.11419531042524,43.40990507464978,100.03574536657574,102.1228383729039,99.06244208257841,0.4166901893315256,0.20611793410618695,-0.07041930613975733,101.76328377473877,101.26750891687892,101.19199745361988
2023-02-08 15:25:00+11:00,7531.0,43492.3984375,1515.0999755859375,3269.699951171875,577.5115978953659,20.11817787260573,43.41654429918835,100.67007507198258,102.21973663958985,99.62091831475412,0.634103042949663,0.09488403204396256,0.5637618258089727,102.002786988041,101.09228915071101,101.94277679174414
2023-02-08 15:30:00+11:00,7530.2001953125,43478.19921875,1515.199951171875,3269.0,577.3843734701089,20.12164234511424,43.411860444758574,100.15937949700681,102.33102926387933,99.66154141277114,-0.5072963088689542,0.10887586678283157,0.04077767872874283,99.8557618582357,100.88307374670032,101.2235957071017
2023-02-08 15:35:00+11:00,7528.2998046875,43463.5,1514.300048828125,3269.60009765625,577.3348714531458,20.114768116504145,43.43079025121225,100.09176525708033,101.71337191082269,100.68048083662666,-0.06750664817019025,-0.6035875506185895,1.022399823855169,100.82290986227207,99.76300817377867,102.2381086158355
2023-02-08 15:40:00+11:00,7528.60009765625,43458.1015625,1514.0,3268.39990234375,577.2401375924997,20.10998034643024,43.4131161165174,99.82143326853326,101.14337703343334,99.94267927960546,-0.27008414513695067,-0.5603932567382452,-0.7328148921124322,100.4663732892123,100.01951462456866,100.27396491125202
2023-02-08 15:45:00+11:00,7529.60009765625,43451.19921875,1514.199951171875,3269.300048828125,577.0718053442854,20.109965091548517,43.41930522772073,99.21226937684465,101.06334541594912,100.40052490281138,-0.6102536015986426,-0.07912689869724598,0.4581082141344561,99.91640177390082,100.9391628587578,101.55477980932741
2023-02-08 15:50:00+11:00,7530.7998046875,43445.19921875,1514.5,3267.300048828125,576.9002011142004,20.110745727927977,43.385830636400854,98.88975539578836,101.02558011894114,99.08733465385357,-0.3250746939688076,-0.03736794666013843,-1.3079515771745154,100.54243201838013,100.95849095113392,99.52607460468478
2023-02-08 15:55:00+11:00,7528.2001953125,43435.69921875,1515.199951171875,3269.10009765625,576.9732219102731,20.126988016542487,43.424723211954216,99.44976032089491,102.72841647234341,101.07305720923837,0.5662921531813137,1.6855496908777523,2.0040124828482053,102.19895382157522,103.12841308204865,102.8608289652349
2023-02-08 16:00:00+11:00,7529.60009765625,43453.19921875,1515.5,3268.699951171875,577.098367179895,20.127230933177074,43.41133538007321,100.20024393154885,102.77808214462615,100.48233901867714,0.7546359169015249,0.04834657633032702,-0.5844467426550204,102.37740074337995,100.85517262047857,100.37045662845978
2023-02-08 16:05:00+11:00,7529.60009765625,43453.19921875,1515.5,3268.699951171875,577.098367179895,20.127230933177074,43.41133538007321,100.32817478273905,102.43534766573133,100.60626138046781,0.1276751893714012,-0.3334703973290165,0.12332750511274693,101.14811549310281,100.44197257785345,101.08838587024081
2023-02-08 16:10:00+11:00,7530.10009765625,43512.19921875,1517.5,3267.699951171875,577.8435698656012,20.15245455332424,43.395172823651436,103.22510177396329,103.6138389834787,99.57624764415331,2.8874511048342377,1.1504732932552164,-1.023806791129278,103.76518086392298,102.53179485514814,100.12615976970066
2023-02-09 10:00:00+11:00,7516.89990234375,43517.6015625,1519.800048828125,3267.5,578.9301723830501,20.21844202493977,43.46871772206521,103.79554803152895,103.92543093164001,103.57007267952565,0.5526235845374039,0.30072425770364397,4.010820983779895,101.22173133411827,101.20552703519627,103.47966985797554
2023-02-09 10:05:00+11:00,7501.5,43568.5,1506.0999755859375,3255.5,580.7971738985536,20.07731754430364,43.397987069252814,103.77234162467195,99.55269650880774,100.1605387844687,-0.022357805606409986,-4.207569199985861,-3.292006857624774,100.64442516856525,98.18637471947,99.12200580031715
2023-02-09 10:10:00+11:00,7497.2001953125,43549.19921875,1506.5999755859375,3254.39990234375,580.8728336476651,20.095501471708253,43.40820329672548,103.00860987458621,100.17355955081536,100.68332872072342,-0.7359685038697883,0.6236526621382632,0.5219520008570289,100.0437076816608,101.54270721323253,101.2314028643237
2023-02-09 10:15:00+11:00,7497.5,43645.6015625,1508.699951171875,3248.800048828125,582.1353992997666,20.122706917930977,43.33177791034512,103.02432304035419,100.9502288793286,98.60821758455512,0.01525422562940193,0.7753236802165109,-2.061027543024796,100.76444638609797,101.599464603737,99.96080522267093
2023-02-09 10:20:00+11:00,7503.5,43638.8984375,1507.199951171875,3258.800048828125,581.5805748983807,20.086625590349502,43.43039979780269,102.40075734141563,100.02877882022567,101.69670237418552,-0.6052606613045297,-0.9127765923189757,3.1320764793076883,100.18346168801209,100.469501132309,102.43466020068023
2023-02-09 10:25:00+11:00,7504.5,43646.30078125,1505.699951171875,3256.199951171875,581.6017160537011,20.063960972374907,43.389965369736494,102.17635345821704,99.64745406161698,100.49637224140551,-0.21914279642523127,-0.3812150494149402,-1.1803038886782025,100.57239585005013,100.81865789959855,100.41471175395823
2023-02-09 10:30:00+11:00,7503.60009765625,43633.6015625,1506.0,3255.60009765625,581.5022255267703,20.070365963004868,43.387174893197425,101.95585991330435,99.94949654557665,100.49520310740519,-0.2157970386003738,0.3031110897955269,-0.0011633594071525089,100.5309961299052,101.26050147916649,100.98607471359529
2023-02-09 10:35:00+11:00,7503.39990234375,43619.6015625,1507.0999755859375,3257.60009765625,581.3311582776636,20.08556114828935,43.41498707324277,101.73860541826083,100.36935362469687,101.28067484367621,-0.21308681543980024,0.4200692285916352,0.7816012227285452,100.5213424276983,101.31230893016948,101.27664473163937
2023-02-09 10:40:00+11:00,7505.10009765625,43727.5,1506.9000244140625,3254.300048828125,582.6371324968145,20.078346788268004,43.36118114992767,102.18029872534117,100.30952962953907,99.83473756569248,0.4341452345100194,-0.059603846191436105,-1.4276536764940562,101.21592814581415,101.09385580193599,100.34701119105635
2023-02-09 10:45:00+11:00,7503.2001953125,43697.30078125,1504.5,3253.199951171875,582.3821788541529,20.051444194970454,43.357499020274815,101.92101429520498,99.90447449029811,99.92108066244845,-0.2537518811068895,-0.4038052423701921,0.08648602566732055,100.57442995471568,100.87214443225761,101.0555122440156
2023-02-09 10:50:00+11:00,7505.7001953125,43708.69921875,1502.5,3250.699951171875,582.3400626372899,20.018119041556567,43.30974947816353,101.81906788248499,99.54385845674692,99.1952032567681,-0.10002491971353722,-0.3609608432365241,-0.726450715772875,100.75898691479088,100.90481524237477,100.69534223275046
2023-02-09 10:55:00+11:00,7506.39990234375,43699.0,1502.5,3247.300048828125,582.1565673093929,20.016253058018783,43.26041899012347,101.63023069657618,99.74674043918165,98.94724949819812,-0.18546347932271168,0.2038116520497235,-0.24996547255228263,100.84475219974846,101.3873081118988,100.89415668633114
2023-02-09 11:00:00+11:00,7507.39990234375,43741.30078125,1502.300048828125,3253.10009765625,582.6424774254308,20.010923467113013,43.331914377448555,102.26353542967932,99.44538827567152,100.3313634051006,0.6231460154743962,-0.3021173044685854,1.3988402041713144,102.98682592246209,101.04310147912791,101.98297702090599
2023-02-09 11:05:00+11:00,7511.7998046875,43758.69921875,1502.4000244140625,3256.199951171875,582.5328197836659,20.000533340578876,43.347799939236225,101.95955874029137,99.51442538848282,100.73066523026525,-0.2972483672804116,0.06942213611749182,0.39798305496199227,100.59940878877146,101.14511520808267,101.24720687571399
2023-02-09 11:10:00+11:00,7512.0,43749.80078125,1499.9000244140625,3254.0,582.3988389410277,19.966720239803813,43.31735889243876,101.6237190691764,99.2032106761219,100.24631242623904,-0.32938517512655086,-0.3127332657009374,-0.4808394771532498,100.35263515651279,100.4916593314944,100.67219439612234
2023-02-09 11:15:00+11:00,7516.0,43752.19921875,1503.0999755859375,3251.300048828125,582.1207985464342,19.998669180228013,43.25838276780369,101.03924775953236,100.03938333643993,99.38247277056837,-0.5751327691975061,0.8428887075519809,-0.8617171392776068,99.843171672775,102.95463909412673,100.25888991488593
2023-02-09 11:20:00+11:00,7513.7998046875,43759.6015625,1501.800048828125,3249.199951171875,582.3897721523067,19.98722467813454,43.24309983804539,101.48968480272572,99.93812778371762,99.41224679231092,0.44580403475031893,-0.10121569060634883,0.02995902689129082,102.41352428954848,100.7575636121487,101.26496726413517
2023-02-09 11:25:00+11:00,7512.60009765625,43778.69921875,1502.800048828125,3250.199951171875,582.7369838627228,20.00372746177402,43.26331641405828,102.078159203218,100.47114384620227,99.96300546436771,0.5798366618599227,0.5333460555096536,0.5540149124759308,102.43563806598745,102.16392129796455,101.76758002342481
2023-02-09 11:30:00+11:00,7514.2998046875,43756.80078125,1503.5999755859375,3248.0,582.3137473694361,20.009848085219808,43.2242535488651,100.95059821759862,100.74395407370712,99.56306419379538,-1.1046055242577513,0.2715309262552701,-0.4000892817442203,99.01875821469612,101.51581271328355,100.5843519970456
2023-02-09 11:35:00+11:00,7512.89990234375,43723.1015625,1499.800048828125,3246.0,581.9737003132437,19.962997887942606,43.20568678131019,99.19774356015725,99.5751663672028,99.43764018151283,-1.7363489552217448,-1.160156673669166,-0.12597443971633648,98.8315991117318,98.86942312720305,101.03331638656245
2023-02-09 11:40:00+11:00,7512.2998046875,43738.69921875,1499.4000244140625,3246.39990234375,582.2278177910056,19.95926764635341,43.21446143986522,100.43287136698403,99.51055781239765,99.80515497646061,1.2451168368338372,-0.06488420472920975,0.36959323881471384,102.72397823536862,101.00101538595382,101.59174280359404
2023-02-09 11:45:00+11:00,7512.89990234375,43716.1015625,1499.9000244140625,3245.89990234375,581.8805272363894,19.964328606935766,43.20435443750752,99.3247727005326,99.78693232931288,99.79739936719439,-1.1033226984045963,0.27773386361300556,-0.0077707501862533945,99.95167419960192,101.56048806541196,101.00122212196139
2023-02-09 11:50:00+11:00,7514.7998046875,43746.3984375,1497.0,3252.300048828125,582.1365781455994,19.920690356464554,43.27859867669982,100.40139937893312,98.81428343757571,101.33084459152177,1.0839457761927962,-0.9747257171182189,1.5365583011689665,102.28707714311247,99.41137118625534,102.87723496191488
2023-02-09 11:55:00+11:00,7515.2998046875,43748.1015625,1498.0999755859375,3249.10009765625,582.1205101520115,19.934001497206154,43.233140155362754,100.35598976933628,99.5783722286048,100.45320741548547,-0.04522806442712746,0.7732574324761377,-0.8661105900914734,101.06011630402492,102.26436204301783,99.71780810533276
2023-02-09 12:00:00+11:00,7517.2001953125,43738.69921875,1498.5,3249.89990234375,581.8482690673069,19.934283523996335,43.23285023552106,99.58725386597933,99.80824808942273,100.57036684790035,-0.766008989721334,0.23084918509230778,0.11663085274151719,100.401648107113,101.32171575727375,101.14241838901798
